AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;CONFIGURATION;SHARE_PCT
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2019;ARR:09 - DEP:09;4
EGGD;EGGD;BRS;Bristol;United Kingdom;Bristol (EGGD);Bristol (BRS);2020;;
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2016;;
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2017;;
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2018;;
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2019;DEP:26;5
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2019;ARR:26 - DEP:26;60
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2019;ARR:26;5
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2019;ARR:08 - DEP:08;25
EGGW;EGGW;LTN;London - Luton;United Kingdom;London - Luton (EGGW);London - Luton (LTN);2020;;
EGKK;EGKK;LGW;London - Gatwick;United Kingdom;London - Gatwick (EGKK);London - Gatwick (LGW);2016;;
EGKK;EGKK;LGW;London - Gatwick;United Kingdom;London - Gatwick (EGKK);London - Gatwick (LGW);2017;;
EGKK;EGKK;LGW;London - Gatwick;United Kingdom;London - Gatwick (EGKK);London - Gatwick (LGW);2018;;
EGKK;EGKK;LGW;London - Gatwick;United Kingdom;London - Gatwick (EGKK);London - Gatwick (LGW);2019;ARR:08R - DEP:08R;31
EGKK;EGKK;LGW;London - Gatwick;United Kingdom;London - Gatwick (EGKK);London - Gatwick (LGW);2019;ARR:26L - DEP:26L;67
EGKK;EGKK;LGW;London - Gatwick;United Kingdom;London - Gatwick (EGKK);London - Gatwick (LGW);2020;;
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2016;;
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2017;;
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2018;;
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2019;ARR:09 - DEP:09;14
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2019;ARR:27;4
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2019;ARR:27 - DEP:27;29
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2019;DEP:27;4
EGLC;EGLC;LCY;London - City;United Kingdom;London - City (EGLC);London - City (LCY);2020;;
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2016;;
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2017;;
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2018;;
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2019;ARR:09L - ARR:09R - DEP:09R;3
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2019;ARR:09L - DEP:09R;23
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2019;ARR:27L - ARR:27R - DEP:27R;3
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2019;ARR:27L - DEP:27R;34
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2019;ARR:27R - DEP:27L;33
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2019;ARR:27L - ARR:27R - DEP:27L;3
EGLL;EGLL;LHR;London - Heathrow;United Kingdom;London - Heathrow (EGLL);London - Heathrow (LHR);2020;;
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2016;;
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2017;;
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2018;;
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2019;DEP:25;18
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2019;ARR:07;7
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2019;DEP:07;7
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2019;ARR:25 - DEP:25;23
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2019;ARR:25;17
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2019;ARR:07 - DEP:07;10
EGNT;EGNT;NCL;Newcastle;United Kingdom;Newcastle (EGNT);Newcastle (NCL);2020;;
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2016;;
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2017;;
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2018;;
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2019;DEP:34;10
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2019;ARR:16 - DEP:16;23
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2019;ARR:16;12
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2019;ARR:34;10
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2019;DEP:16;12
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2019;ARR:34 - DEP:34;19
EGPD;EGPD;ABZ;Aberdeen;United Kingdom;Aberdeen (EGPD);Aberdeen (ABZ);2020;;
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2016;;
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2017;;
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2018;;
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2019;ARR:05;4
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2019;ARR:23 - DEP:23;47
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2019;DEP:05;4
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2019;ARR:23;10
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2019;ARR:05 - DEP:05;18
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2019;DEP:23;11
EGPF;EGPF;GLA;Glasgow;United Kingdom;Glasgow (EGPF);Glasgow (GLA);2020;;
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2016;;
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2017;;
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2018;;
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2019;ARR:06 - DEP:06;28
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2019;DEP:24;5
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2019;ARR:24 - DEP:24;57
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2019;ARR:24;5
EGPH;EGPH;EDI;Edinburgh;United Kingdom;Edinburgh (EGPH);Edinburgh (EDI);2020;;
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2016;;
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2017;;
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2018;;
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2019;DEP:22;3
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2019;ARR:22 - DEP:22;61
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2019;ARR:04 - DEP:04;27
EGSS;EGSS;STN;London - Stansted;United Kingdom;London - Stansted (EGSS);London - Stansted (STN);2020;;
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2016;;
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2017;;
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2018;;
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2019;ARR:18C - ARR:18R - DEP:18L - DEP:24;3
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2019;ARR:06 - ARR:36R - DEP:36L;4
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2019;ARR:18C - ARR:18R - DEP:24;3
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2019;ARR:18R - DEP:18C - DEP:18L;3
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2019;ARR:18R - DEP:18L - DEP:24;8
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2019;ARR:18C - ARR:18R - DEP:18L;6
EHAM;EHAM;AMS;Amsterdam - Schiphol;Netherlands;Amsterdam - Schiphol (EHAM);Amsterdam - Schiphol (AMS);2020;;
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2016;;
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2017;;
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2018;;
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2019;DEP:34;8
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2019;DEP:16;12
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2019;ARR:34 - DEP:34;14
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2019;ARR:34;8
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2019;ARR:16 - DEP:16;14
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2019;ARR:16;10
EICK;EICK;ORK;Cork;Ireland;Cork (EICK);Cork (ORK);2020;;
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2016;;
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2017;;
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2018;;
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2019;ARR:10 - DEP:10;19
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2019;ARR:28 - DEP:28;73
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2019;ARR:28 - DEP:28 - DEP:34;3
EIDW;EIDW;DUB;Dublin;Ireland;Dublin (EIDW);Dublin (DUB);2020;;
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2016;;
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2017;;
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2018;;
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2019;ARR:22L - DEP:22R;58
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2019;ARR:04L - ARR:04R - DEP:04R;6
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2019;ARR:04L - DEP:04R;20
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2019;ARR:22L - DEP:22L - DEP:22R;4
EKCH;EKCH;CPH;Copenhagen - Kastrup;Denmark;Copenhagen - Kastrup (EKCH);Copenhagen - Kastrup (CPH);2020;;
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2016;;
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2017;;
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2018;;
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2019;ARR:06;4
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2019;DEP:24;11
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2019;ARR:06 - DEP:06;21
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2019;ARR:24;11
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2019;ARR:24 - DEP:24;42
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2019;DEP:06;5
ELLX;ELLX;LUX;Luxembourg;Luxembourg;Luxembourg (ELLX);Luxembourg (LUX);2020;;
ENBR;ENBR;BGO;Bergen;Norway;Bergen (ENBR);Bergen (BGO);2016;;
ENBR;ENBR;BGO;Bergen;Norway;Bergen (ENBR);Bergen (BGO);2017;;
ENBR;ENBR;BGO;Bergen;Norway;Bergen (ENBR);Bergen (BGO);2018;;
ENBR;ENBR;BGO;Bergen;Norway;Bergen (ENBR);Bergen (BGO);2019;;
ENBR;ENBR;BGO;Bergen;Norway;Bergen (ENBR);Bergen (BGO);2020;;
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2016;;
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2017;;
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2018;;
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:01L - ARR:01R - DEP:01L;6
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:01L - ARR:01R - DEP:01L - DEP:01R;16
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:01L - DEP:01L - DEP:01R;4
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:01R - DEP:01L;11
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:19L - ARR:19R - DEP:01 - DEP:19L - DEP:19R;3
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:19L - ARR:19R - DEP:19L - DEP:19R;13
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:19R - DEP:19L;7
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:19R - DEP:19L - DEP:19R;6
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2019;ARR:01L - ARR:01R - DEP:01 - DEP:01L - DEP:01R;4
ENGM;ENGM;OSL;Oslo - Gardermoen;Norway;Oslo - Gardermoen (ENGM);Oslo - Gardermoen (OSL);2020;;
ENVA;ENVA;TRD;Trondheim;Norway;Trondheim (ENVA);Trondheim (TRD);2016;;
ENVA;ENVA;TRD;Trondheim;Norway;Trondheim (ENVA);Trondheim (TRD);2017;;
ENVA;ENVA;TRD;Trondheim;Norway;Trondheim (ENVA);Trondheim (TRD);2018;;
ENVA;ENVA;TRD;Trondheim;Norway;Trondheim (ENVA);Trondheim (TRD);2019;;
ENVA;ENVA;TRD;Trondheim;Norway;Trondheim (ENVA);Trondheim (TRD);2020;;
ENZV;ENZV;SVG;Stavanger;Norway;Stavanger (ENZV);Stavanger (SVG);2016;;
ENZV;ENZV;SVG;Stavanger;Norway;Stavanger (ENZV);Stavanger (SVG);2017;;
ENZV;ENZV;SVG;Stavanger;Norway;Stavanger (ENZV);Stavanger (SVG);2018;;
ENZV;ENZV;SVG;Stavanger;Norway;Stavanger (ENZV);Stavanger (SVG);2019;;
ENZV;ENZV;SVG;Stavanger;Norway;Stavanger (ENZV);Stavanger (SVG);2020;;
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2016;;
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2017;;
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2018;;
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2019;ARR:11 - DEP:15;17
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2019;ARR:15 - DEP:15;9
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2019;ARR:33 - DEP:29;30
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2019;ARR:33 - DEP:29 - DEP:33;9
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2019;ARR:33 - DEP:33;22
EPWA;EPWA;WAW;Warszawa - Chopina;Poland;Warszawa - Chopina (EPWA);Warszawa - Chopina (WAW);2020;;
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2016;;
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2017;;
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2018;;
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2019;ARR:03;6
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2019;ARR:21;13
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2019;ARR:21 - DEP:21;37
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2019;DEP:03;6
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2019;ARR:03 - DEP:03;16
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2019;DEP:21;14
ESGG;ESGG;GOT;Göteborg;Sweden;Göteborg (ESGG);Göteborg (GOT);2020;;
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2016;;
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2017;;
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2018;;
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:19R - DEP:08;6
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:01L - DEP:08;8
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:01R - DEP:01L;16
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:01R - DEP:01R;3
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:19L - DEP:19R;19
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:26 - DEP:19L;10
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2019;ARR:26 - DEP:19R;14
ESSA;ESSA;ARN;Stockholm - Arlanda;Sweden;Stockholm - Arlanda (ESSA);Stockholm - Arlanda (ARN);2020;;
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2016;;
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2017;;
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2018;;
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;ARR:36;8
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;ARR:36 - DEP:36;14
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;DEP:18;13
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;DEP:18 - DEP:36;4
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;DEP:36;6
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;ARR:18 - DEP:18;25
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2019;ARR:18;13
EVRA;EVRA;RIX;Riga;Latvia;Riga (EVRA);Riga (RIX);2020;;
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2016;;
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2017;;
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2018;;
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2019;ARR:01 - DEP:01;9
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2019;ARR:19;15
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2019;ARR:19 - DEP:19;18
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2019;DEP:01;8
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2019;DEP:19;18
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2019;ARR:01;10
EYVI;EYVI;VNO;Vilnius;Lithuania;Vilnius (EYVI);Vilnius (VNO);2020;;
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2016;;
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2017;;
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2018;;
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2019;ARR:01;22
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2019;DEP:01;21
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2019;ARR:01 - DEP:01;37
GCFV;GCFV;FUE;Fuerteventura;Spain;Fuerteventura (GCFV);Fuerteventura (FUE);2020;;
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2016;;
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2017;;
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2018;;
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2019;ARR:03L - DEP:03L - DEP:03R;32
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2019;ARR:03L;7
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2019;ARR:03L - DEP:03L;32
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2019;ARR:03L - DEP:03R;8
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2019;DEP:03L;7
GCLP;GCLP;LPA;Gran Canaria;Spain;Gran Canaria (GCLP);Gran Canaria (LPA);2020;;
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2016;;
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2017;;
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2018;;
